epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
0,0.10127648711204529,0.10094815492630005,0.03283300995826721,0.007571779191493988,0.029892411082983017,0.011703717522323132,0.0
1,0.09814190119504929,0.097901351749897,0.02405482344329357,0.008423755876719952,0.030768055468797684,0.008563829585909843,0.0008519766852259636
2,0.09465418756008148,0.09449713677167892,0.015705198049545288,0.009150918573141098,0.030809663236141205,0.007341011427342892,0.0007271626964211464
3,0.09001000970602036,0.089930459856987,0.007955269888043404,0.011298242025077343,0.0303689893335104,0.005244147032499313,0.002147323451936245
4,0.08399747312068939,0.0839904174208641,0.0007053231820464134,0.012087763287127018,0.029655689373612404,0.003473710035905242,0.000789521262049675
5,0.07664736360311508,0.07670851796865463,-0.006115352734923363,0.01252401527017355,0.03030533716082573,0.0015245567774400115,0.0004362519830465317
6,0.06831791251897812,0.0684434026479721,-0.012548788450658321,0.014647683128714561,0.029500270262360573,-0.0006891044904477894,0.002123667858541012
7,0.06004127860069275,0.06022793799638748,-0.018665777519345284,0.017155811190605164,0.030102794989943504,-0.0011461589019745588,0.002508128061890602
8,0.052587348967790604,0.05283106118440628,-0.02437124215066433,0.018039146438241005,0.03091416507959366,-0.0037792078219354153,0.0008833352476358414
9,0.04625694081187248,0.046555206179618835,-0.029826562851667404,0.018399417400360107,0.030983466655015945,-0.004644064698368311,0.0003602709621191025
10,0.040344249457120895,0.0406942293047905,-0.03499814122915268,0.0200823862105608,0.0321003794670105,-0.005067584570497274,0.0016829688102006912
11,0.034826572984457016,0.03522542119026184,-0.0398847796022892,0.018876371905207634,0.031671855598688126,-0.004705820698291063,0.0012060143053531647
12,0.030408313497900963,0.03085438162088394,-0.04460684582591057,0.019416343420743942,0.03321412578225136,-0.005651174113154411,0.0005399715155363083
13,0.02800520695745945,0.028498873114585876,-0.04936666414141655,0.018488280475139618,0.03257661685347557,-0.004897617269307375,0.0009280629456043243
14,0.027586596086621284,0.02812938392162323,-0.05427875369787216,0.01867314800620079,0.03262222558259964,-0.005553029011934996,0.00018486753106117249
15,0.028047015890479088,0.028640618547797203,-0.05936034023761749,0.016639571636915207,0.03190366178750992,-0.005211525596678257,0.0020335763692855835
16,0.02819010056555271,0.02883601002395153,-0.06459102779626846,0.016316033899784088,0.0323801152408123,-0.007133013103157282,0.0003235377371311188
17,0.027936402708292007,0.028635557740926743,-0.06991545855998993,0.016865011304616928,0.032078634947538376,-0.006436592433601618,0.00054897740483284
18,0.02674616500735283,0.027498643845319748,-0.07524797320365906,0.015531976707279682,0.03085014969110489,-0.007052221335470676,0.001333034597337246
19,0.02566816844046116,0.026473458856344223,-0.08052896708250046,0.014177852310240269,0.03148859739303589,-0.008025100454688072,0.0013541243970394135
