seed,model,mse,psnr,r2,n_train_pairs,n_test_pairs
0,newHVK-cifar-nonlocal-entangling,2.1856754885266467e-16,120.0,0.9999999999999999,576,384
0,no-entanglement-single-site,1.208636532832116,-0.8229571730579123,0.27945348210189713,576,384
0,left-patch-only,1.254244185484649,-0.9838209637087926,0.2522638064503723,576,384
0,right-patch-only,1.7981494155244024,-2.5482577618568802,-0.0719933286979233,576,384
0,strict-classical-rff,1.0952478958548781,-0.3951242750235335,0.34705179253167917,576,384
0,random-vqc,1.789567483499368,-2.5274808001509848,-0.06687708318531493,576,384
0,raw-linear,1.154218845219806,-0.6228816086517331,0.3118953901991459,576,384
1,newHVK-cifar-nonlocal-entangling,1.102028375608189e-14,120.0,0.9999999999999925,576,384
1,no-entanglement-single-site,1.3228623989331671,-1.2151467223592292,0.10034687371622497,576,384
1,left-patch-only,1.2892321034652443,-1.1033111144176535,0.12321818707426113,576,384
1,right-patch-only,1.410883639657617,-1.494911974974846,0.04048533070087401,576,384
1,strict-classical-rff,1.5462268797156489,-1.892732188056598,-0.05155898860080055,576,384
1,random-vqc,1.5877502363215525,-2.0078218605172835,-0.07979822014477977,576,384
1,raw-linear,1.271698584772703,-1.0438418797755253,0.13514239394507466,576,384
2,newHVK-cifar-nonlocal-entangling,9.988763448376567e-17,120.0,1.0,576,384
2,no-entanglement-single-site,1.395025978838498,-1.445822953237036,0.38156132047722,576,384
2,left-patch-only,1.223892227120113,-0.8774317661040344,0.4574278154672392,576,384
2,right-patch-only,1.8887018979379055,-2.7616341673760134,0.16270641157134236,576,384
2,strict-classical-rff,1.5672967476633415,-1.9515123237888687,0.3051907665172753,576,384
2,random-vqc,2.4232802394857007,-3.844036408913762,-0.07428123501252815,576,384
2,raw-linear,1.3470059741352673,-1.2936952187608675,0.4028494031006489,576,384
3,newHVK-cifar-nonlocal-entangling,4.522803551938804e-17,120.0,0.9999999999999999,576,384
3,no-entanglement-single-site,0.6110312866031121,2.1393655203040716,0.082568091168568,576,384
3,left-patch-only,0.6223404039830784,2.0597200255517363,0.0655880356909172,576,384
3,right-patch-only,0.7670024019549447,1.1520327600650155,-0.15161448052148607,576,384
3,strict-classical-rff,0.5916668191347703,2.279227854141031,0.11164283863649005,576,384
3,random-vqc,0.8248993857016075,0.8359901981290394,-0.23854381045739226,576,384
3,raw-linear,0.5112433831969848,2.9137229983474047,0.23239447274243696,576,384
4,newHVK-cifar-nonlocal-entangling,1.0544292698291365e-14,120.0,0.999999999999992,576,384
4,no-entanglement-single-site,1.2393172593179775,-0.9318249792860958,0.05961605838986228,576,384
4,left-patch-only,1.1884232499551497,-0.7497113962140656,0.09823402224788003,576,384
4,right-patch-only,1.2949125052894825,-1.1224042497813096,0.017430834107388993,576,384
4,strict-classical-rff,0.7839884620867343,1.0569032875553097,0.40511587762465473,576,384
4,random-vqc,1.3972699967959707,-1.452803336652925,-0.06023720496209761,576,384
4,raw-linear,1.1702946128633505,-0.6829520587815561,0.11198988587055536,576,384
