epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
0,0.05185273289680481,0.05172044783830643,0.013228431344032288,0.04124746471643448,0.05477854609489441,0.0011297442251816392,0.0
1,0.04787035658955574,0.047806184738874435,0.006417054682970047,0.039348751306533813,0.0576198473572731,0.0013762146700173616,0.0018987134099006653
2,0.04339730367064476,0.043398141860961914,-8.394591714022681e-05,0.035221412777900696,0.05794430151581764,-0.0005070086917839944,0.004127338528633118
3,0.03805176541209221,0.03810963034629822,-0.0057864002883434296,0.033629160374403,0.0593671016395092,-0.0009668238926678896,0.001592252403497696
4,0.0326378159224987,0.03274403139948845,-0.010621663182973862,0.029161125421524048,0.05905748903751373,-0.0016744048334658146,0.004468034952878952
5,0.02862829901278019,0.02877678908407688,-0.014848948456346989,0.029032832011580467,0.06112271919846535,-0.0019676152151077986,0.00012829340994358063
6,0.026397602632641792,0.026585880666971207,-0.018827755004167557,0.027845662087202072,0.06201782822608948,-0.004412401933223009,0.001187169924378395
7,0.024333488196134567,0.024560747668147087,-0.02272598072886467,0.025890782475471497,0.06073402985930443,-0.004924611654132605,0.0019548796117305756
8,0.021981362253427505,0.02224762551486492,-0.026626255363225937,0.024913780391216278,0.058761388063430786,-0.005654158536344767,0.0009770020842552185
9,0.020277859643101692,0.020583150908350945,-0.03052910976111889,0.024360662326216698,0.0580085813999176,-0.006187049672007561,0.0005531180649995804
10,0.01958773285150528,0.019931146875023842,-0.03434130921959877,0.020390605553984642,0.056526925414800644,-0.007379712071269751,0.003970056772232056
11,0.019086388871073723,0.019464991986751556,-0.03786027804017067,0.017098024487495422,0.05472104251384735,-0.00697451364248991,0.0032925810664892197
12,0.01819029450416565,0.01859998144209385,-0.0409686379134655,0.01416497491300106,0.054847341030836105,-0.008598738349974155,0.002933049574494362
13,0.017269395291805267,0.017707688733935356,-0.043829381465911865,0.011124717071652412,0.05398965999484062,-0.010105323046445847,0.003040257841348648
14,0.01698971353471279,0.01745576038956642,-0.046604663133621216,0.0071612391620874405,0.052950434386730194,-0.010456026531755924,0.003963477909564972
15,0.016818450763821602,0.017312226817011833,-0.0493776910007,0.0062291924841701984,0.052725549787282944,-0.010541776195168495,0.000932046677917242
16,0.016169946640729904,0.016691461205482483,-0.0521513931453228,0.004693537950515747,0.0522034652531147,-0.011227291077375412,0.0015356545336544514
17,0.0151305440813303,0.015679921954870224,-0.05493780970573425,0.0025475244037806988,0.05217420309782028,-0.010686488822102547,0.0021460135467350483
18,0.01432693749666214,0.014904526993632317,-0.057758983224630356,0.0015270119765773416,0.0516987182199955,-0.010179783217608929,0.0010205124272033572
19,0.013954846188426018,0.014561351388692856,-0.06065056845545769,0.0022887997329235077,0.05168303847312927,-0.011187903583049774,0.0007617877563461661
20,0.01365404948592186,0.014290301129221916,-0.06362513452768326,0.0016303937882184982,0.051342934370040894,-0.009884919971227646,0.0006584059447050095
21,0.01314146164804697,0.013808485120534897,-0.06670232862234116,-0.0002834839397110045,0.05082320794463158,-0.012729299254715443,0.0019138777279295027
22,0.012766819447278976,0.01346633955836296,-0.06995204836130142,0.0004938851343467832,0.04957224801182747,-0.010934563353657722,0.0007773690740577877
23,0.012550647370517254,0.013284659013152122,-0.07340112328529358,-0.0015508347423747182,0.04989825561642647,-0.012868033722043037,0.0020447198767215014
24,0.012309451587498188,0.013079878874123096,-0.07704273611307144,-0.0018107962096109986,0.04872458428144455,-0.012434207834303379,0.00025996146723628044
25,0.011847077868878841,0.012655274011194706,-0.08081957697868347,-0.0015174365835264325,0.04824836552143097,-0.013590594753623009,0.0002933596260845661
26,0.01127769984304905,0.012124970555305481,-0.08472707122564316,-0.0025299335829913616,0.047761350870132446,-0.014552982524037361,0.001012496999464929
27,0.010860936716198921,0.011749115772545338,-0.08881789445877075,-0.0022891925182193518,0.047789134085178375,-0.014223459176719189,0.00024074106477200985
28,0.01052877213805914,0.01146015990525484,-0.09313881397247314,-0.0014015660854056478,0.0484667643904686,-0.013901988975703716,0.000887626432813704
29,0.010096412152051926,0.011073989793658257,-0.09775777906179428,-0.001864575664512813,0.04823201149702072,-0.014153254218399525,0.00046300957910716534
30,0.009638261049985886,0.010665134526789188,-0.1026872992515564,-0.0035009803250432014,0.0484178401529789,-0.014198435470461845,0.0016364046605303884
31,0.009200486354529858,0.010278706438839436,-0.1078219786286354,-0.0037416766863316298,0.04879649728536606,-0.01584503799676895,0.0002406963612884283
32,0.008879084140062332,0.010009477846324444,-0.11303938925266266,-0.0033276635222136974,0.04883637651801109,-0.016111884266138077,0.0004140131641179323
33,0.008422739803791046,0.009604866616427898,-0.11821263283491135,-0.005209410563111305,0.04817252233624458,-0.01693614199757576,0.0018817470408976078
34,0.00798562727868557,0.009218803606927395,-0.1233176440000534,-0.006284432020038366,0.04947726055979729,-0.01767953857779503,0.001075021456927061
35,0.007612281944602728,0.008897633291780949,-0.12853512167930603,-0.005881245248019695,0.0497157908976078,-0.016479069367051125,0.00040318677201867104
36,0.007174001075327396,0.00851456355303526,-0.1340562403202057,-0.005839191377162933,0.04977693781256676,-0.017812170088291168,4.205387085676193e-05
37,0.00675150565803051,0.00814990233629942,-0.13983966410160065,-0.00585353234782815,0.04972744360566139,-0.017003396525979042,1.4340970665216446e-05
38,0.006352663040161133,0.007810348644852638,-0.14576858282089233,-0.005397965665906668,0.05126380920410156,-0.01654808782041073,0.0004555666819214821
39,0.006002216599881649,0.00751857552677393,-0.15163590013980865,-0.003951990976929665,0.05119007080793381,-0.017693916335701942,0.001445974688977003
40,0.005635993555188179,0.007210036739706993,-0.15740430355072021,-0.0028600215446203947,0.05070784315466881,-0.016614463180303574,0.00109196943230927
41,0.005268259905278683,0.0069006020203232765,-0.1632341891527176,-0.0014096691738814116,0.05213480442762375,-0.016687054187059402,0.0014503523707389832
42,0.004936223849654198,0.0066313608549535275,-0.16951368749141693,-0.00031092928838916123,0.052175138145685196,-0.01695435307919979,0.0010987398854922503
43,0.004601418040692806,0.00636596092954278,-0.17645429074764252,0.002102385275065899,0.053041789680719376,-0.01673698239028454,0.00241331456345506
44,0.004276647232472897,0.006117547862231731,-0.1840900480747223,0.0031348150223493576,0.05256115272641182,-0.017033766955137253,0.0010324297472834587
45,0.003932921681553125,0.00585502153262496,-0.19221000373363495,0.0043921624310314655,0.053551144897937775,-0.017474927008152008,0.001257347408682108
46,0.003648165613412857,0.005654757842421532,-0.20065924525260925,0.005641362629830837,0.0531083382666111,-0.016299936920404434,0.0012492001987993717
47,0.0033437199890613556,0.005437685642391443,-0.2093966007232666,0.006271800026297569,0.05252405256032944,-0.01812909170985222,0.000630437396466732
48,0.003093017963692546,0.005276612471789122,-0.21835945546627045,0.007974780164659023,0.05444028601050377,-0.01664903573691845,0.001702980138361454
49,0.002802256029099226,0.005079421680420637,-0.2277165800333023,0.007799506187438965,0.05389619991183281,-0.017264479771256447,0.00017527397722005844
50,0.0025473064742982388,0.004923632368445396,-0.2376326024532318,0.00852500181645155,0.05352919548749924,-0.017396720126271248,0.0007254956290125847
51,0.0022818937432020903,0.004763408564031124,-0.2481514811515808,0.009445568546652794,0.0528101921081543,-0.016726162284612656,0.0009205667302012444
52,0.002020802116021514,0.004612077958881855,-0.2591276168823242,0.010527837090194225,0.05295029282569885,-0.01632295735180378,0.0010822685435414314
53,0.0017798591870814562,0.004485392011702061,-0.2705532908439636,0.011015603318810463,0.052781879901885986,-0.016122162342071533,0.00048776622861623764
54,0.0015171929262578487,0.004341932013630867,-0.28247395157814026,0.012192429043352604,0.05285699665546417,-0.016178248450160027,0.001176825724542141
55,0.0012523510958999395,0.004202796146273613,-0.295044481754303,0.012851260602474213,0.05347495526075363,-0.01740981824696064,0.0006588315591216087
56,0.0009873604867607355,0.004071906674653292,-0.30845463275909424,0.014094599522650242,0.05290272831916809,-0.01694878190755844,0.0012433389201760292
57,0.000705355778336525,0.003932276275008917,-0.32269206643104553,0.014592345803976059,0.05278546363115311,-0.014977934770286083,0.0004977462813258171
