epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
0,0.023610873147845268,0.02331552654504776,0.02953474223613739,0.0252145454287529,0.06876504421234131,0.20966072380542755,0.0
1,0.021781761199235916,0.021563751623034477,0.021800868213176727,0.024662287905812263,0.06871187686920166,0.20725546777248383,0.0005522575229406357
2,0.02019518055021763,0.02005315199494362,0.014202907681465149,0.021978333592414856,0.0702657699584961,0.20319730043411255,0.0026839543133974075
3,0.018533414229750633,0.01846419833600521,0.006921662483364344,0.02185048535466194,0.07195063680410385,0.1982739120721817,0.00012784823775291443
4,0.016799651086330414,0.01679809018969536,0.0001560346136102453,0.02130381017923355,0.07286449521780014,0.19619591534137726,0.0005466751754283905
5,0.015089013613760471,0.015149069018661976,-0.006005560979247093,0.021174632012844086,0.0747586116194725,0.19235104322433472,0.00012917816638946533
6,0.013728262856602669,0.013845627196133137,-0.011736436747014523,0.02360876277089119,0.07590927183628082,0.19015157222747803,0.002434130758047104
7,0.013071036897599697,0.013244143687188625,-0.017310671508312225,0.02394738793373108,0.07680360972881317,0.18750031292438507,0.0003386251628398895
8,0.012713510543107986,0.012942813336849213,-0.022930309176445007,0.024496756494045258,0.07717427611351013,0.18541787564754486,0.0005493685603141785
9,0.012160655111074448,0.01244769524782896,-0.028704015538096428,0.022763174027204514,0.07688374072313309,0.18448074162006378,0.001733582466840744
10,0.011487995274364948,0.011834835633635521,-0.03468400239944458,0.022651219740509987,0.07814663648605347,0.18265321850776672,0.00011195428669452667
11,0.010928585194051266,0.011337176896631718,-0.0408591628074646,0.022265365347266197,0.07780560106039047,0.1819988340139389,0.00038585439324378967
12,0.010616946034133434,0.011088649742305279,-0.047170404344797134,0.020609227940440178,0.07828889787197113,0.18001116812229156,0.0016561374068260193
13,0.010352426208555698,0.010887929238379002,-0.05355034023523331,0.018392261117696762,0.07803941518068314,0.1787419617176056,0.002216966822743416
14,0.009968318045139313,0.010568258352577686,-0.05999407917261124,0.015903247520327568,0.07711680978536606,0.17740464210510254,0.002489013597369194
15,0.009482556954026222,0.010147875174880028,-0.06653178483247757,0.012178711593151093,0.07659070193767548,0.17611712217330933,0.0037245359271764755
16,0.009035606868565083,0.009767633862793446,-0.07320268452167511,0.009013778530061245,0.07646801322698593,0.1756487339735031,0.0031649330630898476
17,0.008627662435173988,0.009428229182958603,-0.08005668222904205,0.003250116016715765,0.07663122564554214,0.1733451783657074,0.00576366251334548
18,0.008242275565862656,0.009113490581512451,-0.08712151646614075,0.0008246901561506093,0.07628943771123886,0.17278538644313812,0.0024254258605651557
19,0.007837691344320774,0.008781432174146175,-0.09437411278486252,-0.0025085853412747383,0.07563726603984833,0.17091485857963562,0.0033332754974253476
20,0.007407912518829107,0.008425554260611534,-0.10176417231559753,-0.005496088415384293,0.07738792896270752,0.1686047911643982,0.0029875030741095543
21,0.007029856089502573,0.008122675120830536,-0.10928188264369965,-0.008679969236254692,0.0779530256986618,0.16759063303470612,0.0031838808208703995
22,0.006628804374486208,0.007797891274094582,-0.11690866947174072,-0.01082458533346653,0.07691134512424469,0.16437901556491852,0.0021446160972118378
23,0.006239221431314945,0.007485106121748686,-0.1245884969830513,-0.012709618546068668,0.07629267871379852,0.16133159399032593,0.0018850332126021385
24,0.005850625224411488,0.007174467667937279,-0.13238425552845,-0.01679408736526966,0.07763445377349854,0.16018760204315186,0.004084468819200993
25,0.005505983252078295,0.006909768097102642,-0.14037851989269257,-0.017824644222855568,0.07779616117477417,0.15765999257564545,0.001030556857585907
26,0.005162487737834454,0.006650643888860941,-0.14881564676761627,-0.020378906279802322,0.07851239293813705,0.15561668574810028,0.0025542620569467545
27,0.004828843288123608,0.006407071836292744,-0.157822847366333,-0.022702544927597046,0.07817360758781433,0.15364858508110046,0.0023236386477947235
28,0.004507079254835844,0.006180292461067438,-0.1673213243484497,-0.024794643744826317,0.07912307977676392,0.15174062550067902,0.002092098817229271
29,0.004180646035820246,0.005952300503849983,-0.1771654635667801,-0.02621571719646454,0.07927561551332474,0.14981810748577118,0.0014210734516382217
30,0.003843917977064848,0.00571663212031126,-0.18727143108844757,-0.02934424765408039,0.08108785003423691,0.14951393008232117,0.0031285304576158524
