epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
0,0.02854689210653305,0.028178827837109566,0.03680643066763878,0.03564770519733429,0.04154758155345917,0.03302093222737312,0.0
1,0.026290591806173325,0.02598848193883896,0.03021099604666233,0.036456190049648285,0.0423489548265934,0.0317036472260952,0.0008084848523139954
2,0.024051783606410027,0.02381046488881111,0.024131840094923973,0.037626370787620544,0.04412201792001724,0.03288984298706055,0.0011701807379722595
3,0.021927187219262123,0.02174120768904686,0.01859787479043007,0.03822788968682289,0.04409688711166382,0.03257099911570549,0.0006015188992023468
4,0.020589808002114296,0.020453374832868576,0.013643242418766022,0.037784598767757416,0.04476151615381241,0.032379258424043655,0.00044329091906547546
5,0.019668729975819588,0.0195779949426651,0.009073479101061821,0.039948053658008575,0.047720767557621,0.03248297795653343,0.0021634548902511597
6,0.018369000405073166,0.018321728333830833,0.0047272201627492905,0.03906033933162689,0.048343341797590256,0.03179430589079857,0.0008877143263816833
7,0.017107872292399406,0.017102200537919998,0.0005671477993018925,0.040739864110946655,0.050062671303749084,0.03138066455721855,0.0016795247793197632
8,0.01646307110786438,0.016496846452355385,-0.0033774999901652336,0.040666330605745316,0.05282744765281677,0.029302550479769707,7.353350520133972e-05
9,0.016312245279550552,0.016382843255996704,-0.007059878669679165,0.042074088007211685,0.054996367543935776,0.03055020235478878,0.0014077574014663696
10,0.01600704900920391,0.016112033277750015,-0.010498440824449062,0.04418522119522095,0.05713506042957306,0.02966783009469509,0.002111133188009262
11,0.01558805350214243,0.015725819393992424,-0.013776618987321854,0.04476802796125412,0.058937229216098785,0.03079403191804886,0.0005828067660331726
12,0.01516615692526102,0.015335623174905777,-0.016946639865636826,0.045851390808820724,0.060817498713731766,0.0317775160074234,0.0010833628475666046
13,0.014659499749541283,0.014859402552247047,-0.019990302622318268,0.04837286099791527,0.06286623328924179,0.030883830040693283,0.0025214701890945435
14,0.014092025347054005,0.014320602640509605,-0.02285774052143097,0.049908529967069626,0.06443727016448975,0.03345552831888199,0.001535668969154358
15,0.013640720397233963,0.013896239921450615,-0.02555198036134243,0.051383744925260544,0.06619060039520264,0.032468393445014954,0.001475214958190918
16,0.013313429430127144,0.013594812713563442,-0.028138305991888046,0.053308695554733276,0.06818769127130508,0.03265230357646942,0.0019249506294727325
17,0.013027718290686607,0.013334757648408413,-0.03070395067334175,0.05498957261443138,0.06972483545541763,0.03234405815601349,0.0016808770596981049
18,0.01267494261264801,0.013008089736104012,-0.03331474959850311,0.056581947952508926,0.07093784958124161,0.03239387646317482,0.0015923753380775452
19,0.012335186824202538,0.012695190496742725,-0.03600035607814789,0.05930498242378235,0.07202623039484024,0.03284977003931999,0.0027230344712734222
20,0.012022122740745544,0.012409903109073639,-0.038778044283390045,0.060644298791885376,0.07252110540866852,0.03346587345004082,0.0013393163681030273
21,0.011688265018165112,0.012104627676308155,-0.04163623973727226,0.06040993332862854,0.0721220076084137,0.032660797238349915,0.00023436546325683594
22,0.011321548372507095,0.011767324060201645,-0.04457758367061615,0.06049641966819763,0.07164933532476425,0.032834917306900024,8.64863395690918e-05
23,0.010951351374387741,0.011427503079175949,-0.04761520028114319,0.062008973211050034,0.07240287959575653,0.0324389711022377,0.0015125535428524017
24,0.010596908628940582,0.011104731820523739,-0.050782352685928345,0.061184775084257126,0.07212997227907181,0.03344123810529709,0.0008241981267929077
25,0.010234151966869831,0.010775050148367882,-0.05408983677625656,0.06046479567885399,0.07196986675262451,0.03243599459528923,0.0007199794054031372
26,0.00989448744803667,0.010470020584762096,-0.05755332112312317,0.06055711209774017,0.07235969603061676,0.035562798380851746,9.231641888618469e-05
27,0.009508523158729076,0.010120108723640442,-0.061158549040555954,0.060425326228141785,0.07328630983829498,0.03441618010401726,0.00013178586959838867
28,0.009148805402219296,0.009797993116080761,-0.06491876393556595,0.058818068355321884,0.07323525100946426,0.034577205777168274,0.0016072578728199005
29,0.008782381191849709,0.00947069376707077,-0.06883125752210617,0.059121545404195786,0.07318149507045746,0.034303564578294754,0.00030347704887390137
30,0.00838430691510439,0.009113232605159283,-0.07289259880781174,0.0581933967769146,0.07320600003004074,0.03530500456690788,0.000928148627281189
31,0.008013749495148659,0.008784612640738487,-0.07708626240491867,0.05727025493979454,0.07400849461555481,0.03458281233906746,0.0009231418371200562
32,0.007647536229342222,0.00846151728183031,-0.08139809966087341,0.05648618936538696,0.07500400394201279,0.03494251146912575,0.0007840655744075775
33,0.007280532270669937,0.008138750679790974,-0.08582182228565216,0.055837806314229965,0.07359772175550461,0.03640679270029068,0.0006483830511569977
34,0.006895675323903561,0.007799377199262381,-0.09037017077207565,0.05442780256271362,0.07368141412734985,0.03615245968103409,0.0014100037515163422
35,0.00652384664863348,0.007474096491932869,-0.0950249657034874,0.054215285927057266,0.07409590482711792,0.03518673777580261,0.0002125166356563568
36,0.006180262193083763,0.00717855105176568,-0.09982890635728836,0.053125981241464615,0.07485339790582657,0.03495103120803833,0.0010893046855926514
37,0.005811801180243492,0.006859542801976204,-0.10477418452501297,0.05179402232170105,0.07408592849969864,0.03836686536669731,0.001331958919763565
38,0.005479484796524048,0.0065780337899923325,-0.10985488444566727,0.052231691777706146,0.07548654079437256,0.03705444559454918,0.00043766945600509644
39,0.005120967980474234,0.006271595135331154,-0.11506270617246628,0.05119509622454643,0.07616367191076279,0.037378326058387756,0.0010365955531597137
40,0.004789129365235567,0.00599318603053689,-0.12040568143129349,0.051342789083719254,0.07683402299880981,0.037010569125413895,0.00014769285917282104
41,0.004508592654019594,0.0057683223858475685,-0.12597297132015228,0.051168810576200485,0.07692243903875351,0.03864479437470436,0.0001739785075187683
42,0.004215701948851347,0.005533786024898291,-0.13180840015411377,0.05099998041987419,0.07901586592197418,0.03835699334740639,0.00016883015632629395
43,0.003913693595677614,0.0052931527607142925,-0.13794590532779694,0.051221366971731186,0.07874681055545807,0.038764964789152145,0.00022138655185699463
44,0.003610642161220312,0.005053974688053131,-0.14433324337005615,0.05101839452981949,0.0812980979681015,0.03872793912887573,0.0002029724419116974
45,0.0033140818122774363,0.004823462571948767,-0.15093807876110077,0.049868326634168625,0.08170744776725769,0.03826776146888733,0.0011500678956508636
46,0.0030373241752386093,0.004614762496203184,-0.15774382650852203,0.05012210085988045,0.0831422507762909,0.04045259580016136,0.0002537742257118225
47,0.0027246586978435516,0.004371847491711378,-0.1647188812494278,0.04991912469267845,0.0829843133687973,0.04024919122457504,0.00020297616720199585
