epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
0,0.07729615271091461,0.07717727869749069,0.011887140572071075,0.016725268214941025,0.037843093276023865,0.011602192185819149,0.0
1,0.07184678316116333,0.07177551835775375,0.007126616779714823,0.01927754282951355,0.04079755023121834,0.01184528786689043,0.002552274614572525
2,0.06584572046995163,0.06581936776638031,0.0026350263506174088,0.021183466538786888,0.04055105522274971,0.013373474590480328,0.0019059237092733383
3,0.0584527850151062,0.0584665983915329,-0.0013811977114528418,0.0244638342410326,0.04241953417658806,0.013591842725872993,0.0032803677022457123
4,0.04979519918560982,0.04984437674283981,-0.0049176509492099285,0.02674458920955658,0.04353081434965134,0.015899449586868286,0.002280754968523979
5,0.04069460555911064,0.040774546563625336,-0.00799411628395319,0.029954630881547928,0.045039791613817215,0.01569308713078499,0.0032100416719913483
6,0.03314177319407463,0.0332496203482151,-0.010784630663692951,0.03163815662264824,0.04591288045048714,0.01598455011844635,0.0016835257411003113
7,0.029078681021928787,0.029212921857833862,-0.013424111530184746,0.03443297743797302,0.048418108373880386,0.015225585550069809,0.0027948208153247833
8,0.029065607115626335,0.029224839061498642,-0.015923207625746727,0.036928195506334305,0.049210626631975174,0.015643848106265068,0.0024952180683612823
9,0.030507748946547508,0.03068997897207737,-0.01822294481098652,0.03701712191104889,0.05095646157860756,0.016279641538858414,8.892640471458435e-05
10,0.030909555032849312,0.03111165203154087,-0.020209766924381256,0.03750220686197281,0.05274376645684242,0.01640688255429268,0.0004850849509239197
11,0.029693877324461937,0.029912175610661507,-0.021829741075634956,0.03785794973373413,0.053827982395887375,0.0166804026812315,0.000355742871761322
12,0.027309542521834373,0.027540966868400574,-0.023142406716942787,0.03712685778737068,0.05415725335478783,0.016378894448280334,0.0007310919463634491
13,0.024638134986162186,0.024880249053239822,-0.024211429059505463,0.035490818321704865,0.05362745746970177,0.017142493277788162,0.0016360394656658173
14,0.02237057127058506,0.022621920332312584,-0.025134935975074768,0.0337931327521801,0.055461104959249496,0.016445564106106758,0.001697685569524765
15,0.020900173112750053,0.021160205826163292,-0.02600322850048542,0.03142555058002472,0.055705051869153976,0.016886495053768158,0.0023675821721553802
16,0.020343489944934845,0.020612217485904694,-0.026872720569372177,0.03051988035440445,0.05679567903280258,0.01637977547943592,0.0009056702256202698
17,0.02037922292947769,0.02065698802471161,-0.027776550501585007,0.02923261560499668,0.05704783275723457,0.017286455258727074,0.0012872647494077682
18,0.020738374441862106,0.0210257638245821,-0.02873903326690197,0.02736775577068329,0.05922625586390495,0.017469555139541626,0.0018648598343133926
19,0.02098839171230793,0.02128615230321884,-0.02977614291012287,0.026491370052099228,0.0590038038790226,0.0176813043653965,0.0008763857185840607
20,0.020953180268406868,0.02126236818730831,-0.03091885894536972,0.025249427184462547,0.05894724279642105,0.01820031926035881,0.0012419428676366806
21,0.020663226023316383,0.020985009148716927,-0.03217829763889313,0.0269600972533226,0.060490142554044724,0.01640084572136402,0.001710670068860054
22,0.020224079489707947,0.020559972152113914,-0.03358918055891991,0.027137987315654755,0.06075938045978546,0.016723424196243286,0.00017789006233215332
23,0.019732192158699036,0.02008405700325966,-0.03518643230199814,0.028259633108973503,0.061627645045518875,0.016429176554083824,0.0011216457933187485
24,0.019320961087942123,0.019690869376063347,-0.03699090704321861,0.028278740122914314,0.06218576803803444,0.014800768345594406,1.9107013940811157e-05
25,0.019048012793064117,0.019438106566667557,-0.03900931403040886,0.028478892520070076,0.06275743991136551,0.016989223659038544,0.00020015239715576172
26,0.018905119970440865,0.01931764930486679,-0.041253022849559784,0.0293598435819149,0.06300710886716843,0.01642618328332901,0.0008809510618448257
27,0.0188931692391634,0.019330207258462906,-0.043703824281692505,0.032200030982494354,0.0635288804769516,0.015301614068448544,0.0028401874005794525
28,0.0188498105853796,0.01931273192167282,-0.04629211872816086,0.03179946169257164,0.06481030583381653,0.015469133853912354,0.00040056928992271423
29,0.0187802966684103,0.01927015744149685,-0.048986032605171204,0.032587070018053055,0.0634814202785492,0.01583440974354744,0.0007876083254814148
30,0.018618473783135414,0.019135700538754463,-0.05172261595726013,0.031668081879615784,0.06156991049647331,0.015552984550595284,0.0009189881384372711
31,0.01838812418282032,0.018932651728391647,-0.054452795535326004,0.03354891017079353,0.062483470886945724,0.016275180503726006,0.0018808282911777496
32,0.018104156479239464,0.01867574267089367,-0.05715859681367874,0.03252938389778137,0.06136174127459526,0.015869878232479095,0.0010195262730121613
33,0.01776558719575405,0.018363935872912407,-0.05983481928706169,0.031248385086655617,0.06123576685786247,0.016936443746089935,0.0012809988111257553
34,0.01745518296957016,0.018080085515975952,-0.06249028444290161,0.030220691114664078,0.060241010040044785,0.016057616099715233,0.001027693971991539
35,0.017222106456756592,0.017873452976346016,-0.06513458490371704,0.029063569381833076,0.060632865875959396,0.0168609656393528,0.0011571217328310013
36,0.017021844163537025,0.017699621617794037,-0.06777779757976532,0.028606748208403587,0.06057468056678772,0.016019079834222794,0.00045682117342948914
37,0.016883475705981255,0.017588002607226372,-0.07045278698205948,0.02868957631289959,0.05983481928706169,0.01712377369403839,8.28281044960022e-05
38,0.016763145104050636,0.017494993284344673,-0.07318475097417831,0.027496688067913055,0.0588105246424675,0.016440238803625107,0.0011928882449865341
39,0.016641715541481972,0.017401650547981262,-0.07599341869354248,0.02707499824464321,0.05937708541750908,0.017389783635735512,0.00042168982326984406
40,0.01646612025797367,0.017254987731575966,-0.07888676971197128,0.028513431549072266,0.06007668375968933,0.01726105436682701,0.0014384333044290543
41,0.016269411891698837,0.017088105902075768,-0.08186941593885422,0.028601041063666344,0.05894961953163147,0.01745842769742012,8.760951459407806e-05
42,0.016056418418884277,0.01690567657351494,-0.08492588251829147,0.028820926323533058,0.05939213186502457,0.016852285712957382,0.00021988525986671448
43,0.015830904245376587,0.016711777076125145,-0.08808723837137222,0.02830486372113228,0.05887892469763756,0.017394287511706352,0.0005160626024007797
44,0.015618663281202316,0.016531946137547493,-0.09132829308509827,0.029757080599665642,0.05899578332901001,0.01818976365029812,0.0014522168785333633
45,0.015457367524504662,0.01640411466360092,-0.09467475116252899,0.030461153015494347,0.05854487419128418,0.01696993038058281,0.0007040724158287048
46,0.015276693738996983,0.016258107498288155,-0.09814140945672989,0.030434347689151764,0.058644648641347885,0.01704653725028038,2.6805326342582703e-05
47,0.015085752122104168,0.01610298454761505,-0.10172323137521744,0.032815512269735336,0.057593777775764465,0.01776268146932125,0.0023811645805835724
48,0.014904404990375042,0.015958597883582115,-0.10541931539773941,0.032507263123989105,0.057713933289051056,0.017273789271712303,0.0003082491457462311
49,0.014644777402281761,0.01573733426630497,-0.10925564169883728,0.03075268119573593,0.056863002479076385,0.016718009486794472,0.0017545819282531738
50,0.014403180219233036,0.015535645186901093,-0.11324653774499893,0.03196648508310318,0.05809155851602554,0.018474962562322617,0.0012138038873672485
51,0.014179347082972527,0.015353241935372353,-0.11738952994346619,0.030394727364182472,0.056251585483551025,0.01860830746591091,0.0015717577189207077
52,0.013932904228568077,0.015149683691561222,-0.12167789787054062,0.03146158531308174,0.05588461831212044,0.018999984487891197,0.001066857948899269
53,0.013727466575801373,0.014988459646701813,-0.1260993331670761,0.03067801706492901,0.0557236522436142,0.019175052642822266,0.0007835682481527328
54,0.01351981796324253,0.014826154336333275,-0.1306336671113968,0.03125683590769768,0.05541018024086952,0.018302619457244873,0.0005788188427686691
55,0.013266551308333874,0.014619422145187855,-0.1352870762348175,0.030790092423558235,0.0544377826154232,0.018913716077804565,0.00046674348413944244
56,0.013024937361478806,0.014425273053348064,-0.1400335431098938,0.030632998794317245,0.053703274577856064,0.018997039645910263,0.00015709362924098969
57,0.012770874425768852,0.01421927660703659,-0.14484019577503204,0.032133799046278,0.053638409823179245,0.01846054010093212,0.0015008002519607544
58,0.012483768165111542,0.013980771414935589,-0.14970026910305023,0.03095506690442562,0.05259856581687927,0.018010945990681648,0.0011787321418523788
59,0.012269776314496994,0.01381587889045477,-0.15461023151874542,0.03292841464281082,0.05353494733572006,0.017491057515144348,0.0019733477383852005
60,0.012043923139572144,0.013639339245855808,-0.15954166650772095,0.032030750066041946,0.05370190367102623,0.01738935150206089,0.0008976645767688751
61,0.011761547066271305,0.013406442478299141,-0.1644895374774933,0.032824013382196426,0.05262289568781853,0.016095472499728203,0.00079326331615448
62,0.011487893760204315,0.01318236906081438,-0.16944751143455505,0.032297998666763306,0.05267813801765442,0.017445696517825127,0.0005260147154331207
63,0.011208332143723965,0.012952994555234909,-0.17446625232696533,0.03294651210308075,0.05283938720822334,0.01663283258676529,0.0006485134363174438
64,0.01089358702301979,0.012689618393778801,-0.17960314452648163,0.03183465823531151,0.052713777869939804,0.01809474639594555,0.0011118538677692413
