epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
0,0.07692043483257294,0.0767834484577179,0.013698550872504711,0.016134144738316536,0.05207332968711853,0.013769510202109814,0.0
1,0.07134471088647842,0.07126675546169281,0.0077954065054655075,0.017760686576366425,0.052737679332494736,0.015668950974941254,0.0016265418380498886
2,0.06510903686285019,0.06508100777864456,0.0028032800182700157,0.01917959190905094,0.05427193641662598,0.014115164056420326,0.001418905332684517
3,0.05727151408791542,0.05728363245725632,-0.0012120166793465614,0.019515767693519592,0.053604260087013245,0.01616392843425274,0.0003361757844686508
4,0.04808591306209564,0.04812949523329735,-0.004358203150331974,0.022443581372499466,0.05563629791140556,0.017792491242289543,0.0029278136789798737
5,0.038510762155056,0.038579341024160385,-0.006858071777969599,0.02195541374385357,0.05587105453014374,0.018457550555467606,0.0004881676286458969
6,0.03044288419187069,0.030532028526067734,-0.008914399892091751,0.023920517414808273,0.055678028613328934,0.02052445337176323,0.0019651036709547043
7,0.025881938636302948,0.025987952947616577,-0.010601522400975227,0.022276366129517555,0.05705779790878296,0.01906169205904007,0.001644151285290718
8,0.025397345423698425,0.025515872985124588,-0.011852695606648922,0.02406829223036766,0.058055147528648376,0.019170191138982773,0.0017919261008501053
9,0.026451196521520615,0.026577584445476532,-0.012638773769140244,0.024936072528362274,0.05942881852388382,0.021192684769630432,0.0008677802979946136
10,0.026343977078795433,0.026474127545952797,-0.013015078380703926,0.024902712553739548,0.05954647809267044,0.02008003368973732,3.335997462272644e-05
11,0.02469666115939617,0.02482692152261734,-0.013026109896600246,0.023454952985048294,0.06120283529162407,0.019858432933688164,0.0014477595686912537
12,0.021942734718322754,0.022069694474339485,-0.01269589550793171,0.021420814096927643,0.06109907850623131,0.01965465024113655,0.0020341388881206512
13,0.019187811762094498,0.01930900104343891,-0.012118997052311897,0.021958470344543457,0.06274586170911789,0.0223722942173481,0.0005376562476158142
14,0.016702337190508842,0.0168161578476429,-0.011382002383470535,0.018073707818984985,0.06360422074794769,0.02301669679582119,0.0038847625255584717
15,0.01502706203609705,0.015133350156247616,-0.010628800839185715,0.015746815130114555,0.06483437120914459,0.02164822816848755,0.00232689268887043
16,0.014289985410869122,0.014390343800187111,-0.010035807266831398,0.011984119191765785,0.064641073346138,0.021188782528042793,0.00376269593834877
17,0.01412100251764059,0.014218330383300781,-0.009732803329825401,0.011195454746484756,0.06699886918067932,0.022888045758008957,0.0007886644452810287
18,0.014218084514141083,0.014316442422568798,-0.009835819713771343,0.009750351309776306,0.06488629430532455,0.02327251061797142,0.0014451034367084503
19,0.014409566298127174,0.014513018541038036,-0.01034519262611866,0.008869772776961327,0.06605926156044006,0.02285528928041458,0.0008805785328149796
20,0.014222524128854275,0.014335157349705696,-0.011263325810432434,0.008581850677728653,0.06776280701160431,0.0241691954433918,0.00028792209923267365
21,0.013919795863330364,0.014045557007193565,-0.012576085515320301,0.008740516379475594,0.06742110103368759,0.023005055263638496,0.0001586657017469406
22,0.01337092649191618,0.0135133545845747,-0.014242787845432758,0.00851471722126007,0.06828206777572632,0.02196645364165306,0.00022579915821552277
