seed,model,image,train_images,test_images,mse,psnr,ssim,shots
0,newHVK-shot-128,0000_cat_domestic_cat_s_000907.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013120183003661093,18.82060107267836,0.7209751308351712,128
0,newHVK-shot-128,0001_ship_hydrofoil_s_000078.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.025211284870005943,15.984050203396581,0.8412447719482465,128
0,newHVK-shot-128,0008_cat_tabby_cat_s_001397.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013054669443507114,18.842341204460407,0.7482896991304183,128
0,newHVK-shot-128,0009_automobile_wagon_s_002806.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.021095738758695873,16.758052613128072,0.8168724968513348,128
1,newHVK-shot-128,0003_airplane_jetliner_s_001705.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.013561120466833006,18.677044260692973,0.8674440540101388,128
1,newHVK-shot-128,0005_frog_crapaud_s_002124.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.011507241666299047,19.390287660894433,0.7179819272701049,128
1,newHVK-shot-128,0006_automobile_shooting_brake_s_000973.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.020910611850640602,16.796332594123925,0.7184721474234625,128
1,newHVK-shot-128,0009_automobile_wagon_s_002806.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.020561739221346596,16.869401531841724,0.8309666845884827,128
2,newHVK-shot-128,0001_ship_hydrofoil_s_000078.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.022903545855722438,16.400972763342196,0.8566616086295569,128
2,newHVK-shot-128,0003_airplane_jetliner_s_001705.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013352964162127251,18.74422316594405,0.8618288715241604,128
2,newHVK-shot-128,0004_frog_green_frog_s_001658.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.014039885087540008,18.526364467682868,0.7443044400414659,128
2,newHVK-shot-128,0008_cat_tabby_cat_s_001397.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.01409761884893792,18.50854235436517,0.7766852901188043,128
3,newHVK-shot-128,0003_airplane_jetliner_s_001705.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.013720401259072302,18.626331873134752,0.871059250152232,128
3,newHVK-shot-128,0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.010283937396686836,19.87840575782212,0.7587969405689438,128
3,newHVK-shot-128,0007_frog_green_frog_s_000634.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.007704457036688952,21.132579623029603,0.8290627232497063,128
3,newHVK-shot-128,0008_cat_tabby_cat_s_001397.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.011151623163999428,19.526619146908978,0.7988863139959742,128
4,newHVK-shot-128,0003_airplane_jetliner_s_001705.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.012984090392290579,18.865884697116797,0.8784173344322341,128
4,newHVK-shot-128,0004_frog_green_frog_s_001658.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.013205412576847913,18.792480255778962,0.7342315435310004,128
4,newHVK-shot-128,0005_frog_crapaud_s_002124.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.010353375444168984,19.849180368944417,0.740151704474602,128
4,newHVK-shot-128,0006_automobile_shooting_brake_s_000973.png,0001_ship_hydrofoil_s_000078.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0002_ship_sea_boat_s_001456.png;0009_automobile_wagon_s_002806.png;0008_cat_tabby_cat_s_001397.png,0006_automobile_shooting_brake_s_000973.png;0004_frog_green_frog_s_001658.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0.01990274782600215,17.01086959606044,0.7333678361831112,128
0,newHVK-shot-256,0000_cat_domestic_cat_s_000907.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013209237857947507,18.791222394359217,0.7265294647829365,256
0,newHVK-shot-256,0001_ship_hydrofoil_s_000078.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.025068695098861466,16.00868271790214,0.8445858585290298,256
0,newHVK-shot-256,0008_cat_tabby_cat_s_001397.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013631542226875338,18.654550067675267,0.7320838133367108,256
0,newHVK-shot-256,0009_automobile_wagon_s_002806.png,0004_frog_green_frog_s_001658.png;0006_automobile_shooting_brake_s_000973.png;0002_ship_sea_boat_s_001456.png;0007_frog_green_frog_s_000634.png;0003_airplane_jetliner_s_001705.png;0005_frog_crapaud_s_002124.png,0009_automobile_wagon_s_002806.png;0000_cat_domestic_cat_s_000907.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.02117545285689315,16.74167293103666,0.8121759052272463,256
1,newHVK-shot-256,0003_airplane_jetliner_s_001705.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.012994349304023406,18.862454630461848,0.8702967631815307,256
1,newHVK-shot-256,0005_frog_crapaud_s_002124.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.010478271045582665,19.797103716755885,0.7412724252840798,256
1,newHVK-shot-256,0006_automobile_shooting_brake_s_000973.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.019616785836499544,17.07372149240619,0.7361979461609426,256
1,newHVK-shot-256,0009_automobile_wagon_s_002806.png,0008_cat_tabby_cat_s_001397.png;0004_frog_green_frog_s_001658.png;0007_frog_green_frog_s_000634.png;0000_cat_domestic_cat_s_000907.png;0001_ship_hydrofoil_s_000078.png;0002_ship_sea_boat_s_001456.png,0005_frog_crapaud_s_002124.png;0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0003_airplane_jetliner_s_001705.png,0.019120432293325364,17.185022929969783,0.8374249241077004,256
2,newHVK-shot-256,0001_ship_hydrofoil_s_000078.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.022502279462952416,16.477734859757817,0.8636265724765735,256
2,newHVK-shot-256,0003_airplane_jetliner_s_001705.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.013660073726692652,18.645469566567275,0.8615802511022486,256
2,newHVK-shot-256,0004_frog_green_frog_s_001658.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.014730395776815262,18.317855843605038,0.7229310852451638,256
2,newHVK-shot-256,0008_cat_tabby_cat_s_001397.png,0002_ship_sea_boat_s_001456.png;0000_cat_domestic_cat_s_000907.png;0007_frog_green_frog_s_000634.png;0006_automobile_shooting_brake_s_000973.png;0009_automobile_wagon_s_002806.png;0005_frog_crapaud_s_002124.png,0003_airplane_jetliner_s_001705.png;0004_frog_green_frog_s_001658.png;0008_cat_tabby_cat_s_001397.png;0001_ship_hydrofoil_s_000078.png,0.012318914989264037,19.094275417597707,0.778599012965617,256
3,newHVK-shot-256,0003_airplane_jetliner_s_001705.png,0009_automobile_wagon_s_002806.png;0006_automobile_shooting_brake_s_000973.png;0000_cat_domestic_cat_s_000907.png;0002_ship_sea_boat_s_001456.png;0001_ship_hydrofoil_s_000078.png;0004_frog_green_frog_s_001658.png,0007_frog_green_frog_s_000634.png;0005_frog_crapaud_s_002124.png;0003_airplane_jetliner_s_001705.png;0008_cat_tabby_cat_s_001397.png,0.013993735139153647,18.540663502818607,0.868339352321464,256
