epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
0,0.05257527530193329,0.05343300849199295,-0.08577346801757812,0.05245928838849068,0.05907326936721802,0.0016873267013579607,0.0
1,0.05056171864271164,0.051511481404304504,-0.09497637301683426,0.05351661145687103,0.05968863517045975,0.0025992817245423794,0.0010573230683803558
2,0.04847397655248642,0.04951877146959305,-0.10447943210601807,0.05637173727154732,0.061144206672906876,0.0022512951400130987,0.002855125814676285
3,0.046026840806007385,0.04716885834932327,-0.11420184373855591,0.060401346534490585,0.0647267997264862,0.002170134335756302,0.004029609262943268
4,0.04312000423669815,0.0443609245121479,-0.12409190833568573,0.0628260150551796,0.06680996716022491,0.0013939980417490005,0.0024246685206890106
5,0.03984188660979271,0.041182663291692734,-0.13407780230045319,0.06552515923976898,0.06981222331523895,0.0009465336916036904,0.002699144184589386
6,0.036151040345430374,0.03759090602397919,-0.1439867466688156,0.06883230805397034,0.07250865548849106,-2.0682811737060547e-05,0.003307148814201355
7,0.03226323425769806,0.03379985690116882,-0.15366244316101074,0.07145479321479797,0.07531924545764923,0.0007566288113594055,0.0026224851608276367
8,0.028278391808271408,0.029908690601587296,-0.16302992403507233,0.07345085591077805,0.07712200284004211,0.0013189621968194842,0.001996062695980072
9,0.024740006774663925,0.026460982859134674,-0.17209766805171967,0.0759652853012085,0.0799616277217865,-0.000435934605775401,0.0025144293904304504
10,0.02232782356441021,0.02413649670779705,-0.1808672547340393,0.0794193223118782,0.08343260735273361,-0.0008640550076961517,0.0034540370106697083
11,0.02110941708087921,0.023002997040748596,-0.1893579065799713,0.08055514097213745,0.08521080017089844,-0.0006050344090908766,0.0011358186602592468
12,0.02062692493200302,0.022601991891860962,-0.19750666618347168,0.08151426166296005,0.08601758629083633,0.00023955479264259338,0.0009591206908226013
13,0.01974165253341198,0.021794183179736137,-0.20525304973125458,0.08263419568538666,0.08664294332265854,-0.0005667139776051044,0.0011199340224266052
14,0.018159186467528343,0.02028508670628071,-0.2125900238752365,0.08301318436861038,0.08727211505174637,0.00017445744015276432,0.00037898868322372437
15,0.016222037374973297,0.018418345600366592,-0.21963082253932953,0.08287877589464188,0.08692128211259842,0.0016184590058401227,0.00013440847396850586
16,0.014433290809392929,0.016698839142918587,-0.22655488550662994,0.08160758763551712,0.08590427786111832,0.0008921233820728958,0.0012711882591247559
17,0.013055885210633278,0.015391404740512371,-0.2335519641637802,0.08114556223154068,0.08524468541145325,0.0015041131991893053,0.00046202540397644043
18,0.012141749262809753,0.014549167826771736,-0.2407418042421341,0.08167224377393723,0.086020827293396,-0.00036393426125869155,0.0005266815423965454
19,0.011547323316335678,0.0140294274315238,-0.24821047484874725,0.08108170330524445,0.08596543222665787,0.001402476103976369,0.0005905404686927795
20,0.01101793721318245,0.013577341102063656,-0.25594043731689453,0.08163540810346603,0.08576227724552155,0.0014588844496756792,0.0005537047982215881
21,0.010390316136181355,0.013029193505644798,-0.2638877332210541,0.08280589431524277,0.0870794728398323,0.0013672689674422145,0.0011704862117767334
22,0.009640486910939217,0.012360485270619392,-0.2719998359680176,0.08342834562063217,0.08743812888860703,0.002056829398497939,0.0006224513053894043
23,0.009010374546051025,0.011813106946647167,-0.2802732288837433,0.08434361964464188,0.08884448558092117,0.0005234606214798987,0.0009152740240097046
24,0.008426202461123466,0.011313538067042828,-0.288733571767807,0.08532960712909698,0.08943941444158554,0.001198262325488031,0.0009859874844551086
25,0.008109088987112045,0.011083714663982391,-0.2974626123905182,0.08675236254930496,0.09088900685310364,0.0018675884930416942,0.0014227554202079773
26,0.007815547287464142,0.010880926623940468,-0.3065378665924072,0.0869179517030716,0.09223563969135284,0.0014017826179042459,0.00016558915376663208
27,0.007584332022815943,0.010744430124759674,-0.3160097897052765,0.08771158754825592,0.09258823096752167,0.001387714990414679,0.0007936358451843262
28,0.00724403839558363,0.010502760298550129,-0.3258722126483917,0.08840133994817734,0.09322061389684677,0.0017996429232880473,0.0006897523999214172
29,0.006827741861343384,0.01018892228603363,-0.33611804246902466,0.08897465467453003,0.09376227855682373,0.0006403582519851625,0.0005733147263526917
30,0.00642043212428689,0.009887909516692162,-0.34674781560897827,0.08932003378868103,0.09455309063196182,0.00030058264383114874,0.000345379114151001
31,0.0060155317187309265,0.00959346815943718,-0.3577936589717865,0.08764632791280746,0.09265759587287903,-1.287256964133121e-05,0.0016737058758735657
32,0.0057540046982467175,0.009446239098906517,-0.3692234456539154,0.08889908343553543,0.09456150233745575,4.1427567339269444e-05,0.0012527555227279663
33,0.005442067980766296,0.009251880459487438,-0.3809812366962433,0.08891763538122177,0.09382059425115585,-0.0007975382613949478,1.8551945686340332e-05
34,0.005082884803414345,0.00901281088590622,-0.39299261569976807,0.08756999671459198,0.09343545138835907,-0.0008165578474290669,0.0013476386666297913
35,0.004680286627262831,0.008732683956623077,-0.4052397608757019,0.08857346326112747,0.09422650933265686,-0.0012363288551568985,0.001003466546535492
36,0.004307726863771677,0.008485526777803898,-0.4177800416946411,0.08871502429246902,0.09436915814876556,-0.0006171452696435153,0.00014156103134155273
37,0.003929613158106804,0.008236896246671677,-0.43072831630706787,0.08924988657236099,0.09488138556480408,-0.0009581058984622359,0.0005348622798919678
38,0.0036503449082374573,0.008092637173831463,-0.44422924518585205,0.08794348686933517,0.09394292533397675,-0.0017349873669445515,0.0013063997030258179
39,0.003311759326606989,0.007894802838563919,-0.45830434560775757,0.08893183618783951,0.09472640603780746,-0.002917895093560219,0.0009883493185043335
40,0.002948606852442026,0.007679085247218609,-0.4730478525161743,0.08751853555440903,0.09285053610801697,-0.002555818995460868,0.001413300633430481
41,0.002599394880235195,0.0074840690940618515,-0.48846742510795593,0.0894661694765091,0.0947437509894371,-0.00265821092762053,0.0019476339221000671
42,0.002236535307019949,0.007281729951500893,-0.5045194625854492,0.08909963816404343,0.09493148326873779,-0.002790487837046385,0.0003665313124656677
43,0.0019000326283276081,0.007111583836376667,-0.5211551189422607,0.08886323869228363,0.09448439627885818,-0.00332085695117712,0.00023639947175979614
44,0.0015361863188445568,0.006919374223798513,-0.5383188128471375,0.09014421701431274,0.09594764560461044,-0.0024677354376763105,0.0012809783220291138
45,0.0011609401553869247,0.006720759440213442,-0.5559818744659424,0.09010158479213715,0.09642656147480011,-0.0032194775994867086,4.2632222175598145e-05
46,0.0007529421709477901,0.006494599860161543,-0.5741658210754395,0.0901389867067337,0.09612379223108292,-0.0030425251461565495,3.740191459655762e-05
47,0.0003733825869858265,0.006302212364971638,-0.5928829908370972,0.09159994125366211,0.09717077761888504,-0.002270403318107128,0.0014609545469284058
48,6.56256452202797e-05,0.006186957471072674,-0.612133264541626,0.09173303097486496,0.09740845113992691,-0.0038353255949914455,0.00013308972120285034
49,-0.00029685813933610916,0.006022357381880283,-0.6319215893745422,0.09288422018289566,0.098420649766922,-0.0026115430518984795,0.0011511892080307007
50,-0.0006766850128769875,0.005845715291798115,-0.6522400379180908,0.09365233778953552,0.09823016822338104,-0.003016105620190501,0.0007681176066398621
51,-0.0010283160954713821,0.005702335387468338,-0.673065185546875,0.09482680261135101,0.09959855675697327,-0.0024478239938616753,0.0011744648218154907
52,-0.0014218511059880257,0.005522014107555151,-0.6943864822387695,0.09444178640842438,0.09903696924448013,-0.002422092715278268,0.00038501620292663574
53,-0.001749956514686346,0.005412950646132231,-0.7162907123565674,0.0958838164806366,0.1009555533528328,-0.0014946113806217909,0.0014420300722122192
54,-0.0021037799306213856,0.005283973179757595,-0.7387753129005432,0.09569302201271057,0.10094472020864487,-0.0024959684815257788,0.0001907944679260254
55,-0.0024591577239334583,0.005160358268767595,-0.7619516253471375,0.09748256206512451,0.10156656801700592,-0.0012454625684767962,0.0017895400524139404
56,-0.002783072181046009,0.005075257271528244,-0.7858330011367798,0.09916967153549194,0.10282201319932938,-0.0008714424329809844,0.0016871094703674316
57,-0.003150936681777239,0.004951686132699251,-0.8102623820304871,0.10023979097604752,0.10469191521406174,-0.0011073441710323095,0.0010701194405555725
58,-0.003474231343716383,0.004878717940300703,-0.8352948427200317,0.10049178451299667,0.1044776514172554,-0.0009196228929795325,0.0002519935369491577
59,-0.0038443226367235184,0.004764369688928127,-0.860869288444519,0.1026419848203659,0.10671507567167282,-0.0009265341213904321,0.002150200307369232
60,-0.004223492927849293,0.004646984860301018,-0.8870477676391602,0.10279177874326706,0.10660849511623383,0.00024158073938451707,0.00014979392290115356
61,-0.004548495635390282,0.004588489420711994,-0.9136985540390015,0.10345040261745453,0.10724720358848572,5.963264629826881e-05,0.0006586238741874695
62,-0.004934198223054409,0.004472788423299789,-0.9406986832618713,0.10443083941936493,0.10800229012966156,-0.0009603070793673396,0.0009804368019104004
