epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
0,0.10059403628110886,0.10059298574924469,0.00010509807907510549,0.02065313793718815,0.023991137742996216,0.03596029803156853,0.0
1,0.0971534252166748,0.09722242504358292,-0.006900028791278601,0.020699486136436462,0.023826878517866135,0.039224863052368164,4.6348199248313904e-05
2,0.09341779351234436,0.09355531632900238,-0.013752629980444908,0.021311886608600616,0.023449620231986046,0.042410437017679214,0.000612400472164154
3,0.08866915106773376,0.08887176960706711,-0.0202617384493351,0.020830068737268448,0.023031260818243027,0.044245604425668716,0.0004818178713321686
4,0.08261442929506302,0.08287924528121948,-0.026481693610548973,0.02045750804245472,0.02255786769092083,0.04313439130783081,0.00037256069481372833
5,0.07534242421388626,0.07566732913255692,-0.03249059244990349,0.019160306081175804,0.022271474823355675,0.04355638474225998,0.0012972019612789154
6,0.06714475899934769,0.06752868741750717,-0.03839316964149475,0.01769924908876419,0.021049538627266884,0.04538249969482422,0.0014610569924116135
7,0.05863124877214432,0.0590730682015419,-0.0441819503903389,0.017184145748615265,0.01982708089053631,0.04480946436524391,0.0005151033401489258
8,0.05041491240262985,0.05091321840882301,-0.04983048886060715,0.016689252108335495,0.01968669891357422,0.04385962337255478,0.0004948936402797699
9,0.04310661554336548,0.04366019368171692,-0.05535781756043434,0.01647038199007511,0.019309474155306816,0.04333549737930298,0.0002188701182603836
10,0.03695224970579147,0.037560608237981796,-0.060835789889097214,0.015689367428421974,0.01780705153942108,0.04509703069925308,0.0007810145616531372
11,0.031933143734931946,0.0325961634516716,-0.06630208343267441,0.0150659354403615,0.01693679392337799,0.04548288881778717,0.0006234319880604744
12,0.02849745936691761,0.02921454608440399,-0.07170864939689636,0.01499291229993105,0.017694683745503426,0.04731057584285736,7.302314043045044e-05
13,0.0271366685628891,0.0279069971293211,-0.07703287899494171,0.015659889206290245,0.01739092729985714,0.047205764800310135,0.0006669769063591957
14,0.0274739358574152,0.02829677239060402,-0.08228372037410736,0.016065174713730812,0.017133546993136406,0.048732124269008636,0.000405285507440567
15,0.028385641053318977,0.02926008403301239,-0.08744433522224426,0.016732143238186836,0.017514901235699654,0.04890770837664604,0.0006669685244560242
16,0.028718356043100357,0.029643382877111435,-0.09250275045633316,0.017561117187142372,0.01897900365293026,0.04919023811817169,0.0008289739489555359
17,0.027901766821742058,0.02887626737356186,-0.09745006263256073,0.016605529934167862,0.017253270372748375,0.051403746008872986,0.0009555872529745102
18,0.026614274829626083,0.027637291699647903,-0.10230174660682678,0.017034484073519707,0.018299156799912453,0.05052350461483002,0.0004289541393518448
19,0.02518094889819622,0.026251552626490593,-0.10706033557653427,0.01760486513376236,0.01817961037158966,0.05141907185316086,0.0005703810602426529
20,0.02371944673359394,0.02483626827597618,-0.1116822212934494,0.016462931409478188,0.017250262200832367,0.05363798514008522,0.001141933724284172
21,0.022403042763471603,0.02356434427201748,-0.11613009124994278,0.01688784547150135,0.01838703267276287,0.05288214236497879,0.00042491406202316284
22,0.02103794366121292,0.022241845726966858,-0.1203901544213295,0.018474852666258812,0.020081782713532448,0.054356448352336884,0.0015870071947574615
23,0.01984429731965065,0.021089617162942886,-0.12453196942806244,0.01794259436428547,0.019601769745349884,0.05379205197095871,0.0005322583019733429
24,0.018979493528604507,0.02026623860001564,-0.12867455184459686,0.01758616231381893,0.019200045615434647,0.0545671172440052,0.0003564320504665375
25,0.018294597044587135,0.01962389051914215,-0.13292928040027618,0.017403172329068184,0.019127007573843002,0.054746199399232864,0.00018298998475074768
26,0.01778728887438774,0.019161192700266838,-0.13739031553268433,0.019686704501509666,0.021545585244894028,0.05443844199180603,0.0022835321724414825
27,0.01751231960952282,0.018933210521936417,-0.1420890986919403,0.017592713236808777,0.01999661698937416,0.05457192659378052,0.0020939912647008896
28,0.01741148717701435,0.018881503492593765,-0.14700168371200562,0.018316099420189857,0.02105490304529667,0.05434417352080345,0.0007233861833810806
29,0.017236653715372086,0.018757103011012077,-0.15204493701457977,0.01894467882812023,0.021745508536696434,0.05469401925802231,0.0006285794079303741
30,0.017112083733081818,0.018683772534132004,-0.15716880559921265,0.01887386478483677,0.021816033869981766,0.05593034252524376,7.081404328346252e-05
31,0.016612131148576736,0.01823551394045353,-0.16233831644058228,0.018341654911637306,0.021370377391576767,0.05460041016340256,0.0005322098731994629
32,0.015927372500300407,0.017603648826479912,-0.16762760281562805,0.01761591248214245,0.022285254672169685,0.05508355796337128,0.0007257424294948578
33,0.015441269613802433,0.01717248000204563,-0.17312106490135193,0.01931418478488922,0.023991623893380165,0.054515060037374496,0.0016982723027467728
34,0.01493392325937748,0.01672288216650486,-0.17889589071273804,0.018796540796756744,0.02256176993250847,0.05581841617822647,0.0005176439881324768
35,0.01445104368031025,0.016301076859235764,-0.1850033402442932,0.01915162056684494,0.023402899503707886,0.05404133349657059,0.0003550797700881958
36,0.01388338953256607,0.015797683969140053,-0.19142946600914001,0.020243659615516663,0.02361386828124523,0.0529181994497776,0.0010920390486717224
37,0.013534627854824066,0.015515828505158424,-0.19812007248401642,0.01887216418981552,0.023107849061489105,0.05395326390862465,0.0013714954257011414
38,0.012976648285984993,0.01502704992890358,-0.20504021644592285,0.020605817437171936,0.024671483784914017,0.054159924387931824,0.0017336532473564148
39,0.012690779753029346,0.014811730943620205,-0.21209514141082764,0.0203263983130455,0.024794388562440872,0.05458381772041321,0.0002794191241264343
40,0.012372486293315887,0.014565099030733109,-0.21926122903823853,0.019708789885044098,0.024503327906131744,0.053025003522634506,0.0006176084280014038
41,0.012016273103654385,0.01428188942372799,-0.22656165063381195,0.01991760917007923,0.0249919593334198,0.05365327373147011,0.00020881928503513336
42,0.0117780901491642,0.014118680730462074,-0.23405902087688446,0.020826954394578934,0.025405369699001312,0.054157380014657974,0.0009093452244997025
43,0.01144599262624979,0.013864187523722649,-0.24181951582431793,0.021349554881453514,0.026918664574623108,0.0534808374941349,0.0005226004868745804
44,0.01106099970638752,0.013559524901211262,-0.24985255300998688,0.022094514220952988,0.027056360617280006,0.05321173742413521,0.0007449593394994736
45,0.01055317372083664,0.013135083019733429,-0.25819098949432373,0.022289589047431946,0.027543041855096817,0.05318757891654968,0.00019507482647895813
46,0.010197386145591736,0.012865591794252396,-0.2668205499649048,0.02213663049042225,0.027667736634612083,0.05362537503242493,0.00015295855700969696
47,0.0097855469211936,0.01254307758063078,-0.27575305104255676,0.022809427231550217,0.02790570817887783,0.05260434374213219,0.0006727967411279678
48,0.009450589306652546,0.012300118803977966,-0.28495296835899353,0.0217966977506876,0.02808072417974472,0.051985226571559906,0.0010127294808626175
49,0.009138206019997597,0.01208244077861309,-0.29442349076271057,0.022220429033041,0.029072554782032967,0.05170469358563423,0.0004237312823534012
50,0.008851313032209873,0.011892950162291527,-0.30416372418403625,0.02220160700380802,0.029758574441075325,0.05025898292660713,1.882202923297882e-05
51,0.00854721013456583,0.011689133942127228,-0.31419241428375244,0.022298775613307953,0.0293384101241827,0.051447056233882904,9.716860949993134e-05
52,0.00828061904758215,0.011525113135576248,-0.32444941997528076,0.02277393266558647,0.029397152364253998,0.0497928112745285,0.0004751570522785187
53,0.007994817569851875,0.011343847960233688,-0.33490297198295593,0.021508678793907166,0.028806177899241447,0.05042453855276108,0.001265253871679306
54,0.007711970712989569,0.01116702239960432,-0.3455052673816681,0.02254316955804825,0.029801426455378532,0.051093049347400665,0.0010344907641410828
55,0.007419728673994541,0.010981889441609383,-0.35621607303619385,0.021666862070560455,0.02887754514813423,0.049970291554927826,0.000876307487487793
56,0.007157188840210438,0.010827343910932541,-0.3670154809951782,0.022264355793595314,0.029176553711295128,0.0495377853512764,0.0005974937230348587
57,0.006875026971101761,0.010654794052243233,-0.3779766261577606,0.022548383101820946,0.030836572870612144,0.04808322340250015,0.0002840273082256317
58,0.00660230778157711,0.010494566522538662,-0.38922587037086487,0.022063391283154488,0.030795257538557053,0.04861989617347717,0.00048499181866645813
59,0.006410354748368263,0.010418396443128586,-0.4008041322231293,0.023365337401628494,0.03161558508872986,0.047889407724142075,0.0013019461184740067
60,0.006176752503961325,0.01030401885509491,-0.4127267003059387,0.021635383367538452,0.030134661123156548,0.04794231802225113,0.0017299540340900421
61,0.005968788173049688,0.010218263603746891,-0.42494750022888184,0.021632978692650795,0.02949105016887188,0.04667343944311142,2.4046748876571655e-06
62,0.005635139532387257,0.010008661076426506,-0.43735215067863464,0.02065785601735115,0.029825996607542038,0.04660336673259735,0.0009751226752996445
63,0.005415476392954588,0.009916157461702824,-0.4500681161880493,0.02151571400463581,0.030040573328733444,0.04591498151421547,0.0008578579872846603
64,0.005103354342281818,0.00973393116146326,-0.4630576968193054,0.02136305347084999,0.03061625175178051,0.04606301337480545,0.00015266053378582
65,0.004798991605639458,0.009562607854604721,-0.4763616919517517,0.02004830166697502,0.02943217009305954,0.04458274692296982,0.0013147518038749695
66,0.004588793497532606,0.009488597512245178,-0.48998039960861206,0.0203048437833786,0.029794534668326378,0.044225629419088364,0.0002565421164035797
67,0.004308587405830622,0.009347000159323215,-0.5038412809371948,0.019894395023584366,0.030342426151037216,0.044333696365356445,0.00041044875979423523
68,0.004033631645143032,0.009212618693709373,-0.517898678779602,0.019322726875543594,0.028629621490836143,0.04268638417124748,0.0005716681480407715
69,0.00375954806804657,0.009080452844500542,-0.532090425491333,0.01921980082988739,0.02914283238351345,0.04301327094435692,0.00010292604565620422
70,0.003444583620876074,0.008908864110708237,-0.5464281439781189,0.019275305792689323,0.03006858006119728,0.04192700609564781,5.550496280193329e-05
71,0.003182580228894949,0.008791930973529816,-0.5609351396560669,0.019509516656398773,0.029031917452812195,0.0411464162170887,0.00023421086370944977
72,0.0029342803172767162,0.00869047176092863,-0.5756191611289978,0.018894590437412262,0.029832230880856514,0.04011077806353569,0.0006149262189865112
73,0.0026145135052502155,0.008519835770130157,-0.5905322432518005,0.017804807052016258,0.028330646455287933,0.040464743971824646,0.0010897833853960037
74,0.0023363824002444744,0.008393832482397556,-0.6057450175285339,0.018322747200727463,0.029127584770321846,0.039749834686517715,0.0005179401487112045
75,0.0020496677607297897,0.008261085487902164,-0.621141791343689,0.017944401130080223,0.02951987460255623,0.03756134212017059,0.0003783460706472397
