epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
0,0.07773581147193909,0.07741250842809677,0.032329946756362915,0.030833419412374496,0.04854521155357361,0.026193616911768913,0.0
1,0.0704832375049591,0.07022327929735184,0.025996044278144836,0.03659892454743385,0.051480453461408615,0.029161134734749794,0.005765505135059357
2,0.06157216802239418,0.0613650344312191,0.020713483914732933,0.03482282906770706,0.051794469356536865,0.029960330575704575,0.0017760954797267914
3,0.050017960369586945,0.04985290765762329,0.016505185514688492,0.0346534326672554,0.05601483955979347,0.02877882309257984,0.00016939640045166016
4,0.03778130188584328,0.03764785826206207,0.013344239443540573,0.0346560999751091,0.057537391781806946,0.029843058437108994,2.6673078536987305e-06
5,0.02940904162824154,0.0293005108833313,0.010853148996829987,0.034286368638277054,0.05809641256928444,0.02789737656712532,0.0003697313368320465
6,0.028312882408499718,0.028227774426341057,0.008510716259479523,0.03542040288448334,0.061012156307697296,0.027704166248440742,0.0011340342462062836
7,0.029727216809988022,0.029666028916835785,0.006118846125900745,0.0326593816280365,0.059529926627874374,0.025074856355786324,0.0027610212564468384
8,0.02867908403277397,0.028641298413276672,0.003778590587899089,0.034955643117427826,0.06316369026899338,0.02564964070916176,0.002296261489391327
9,0.0250686164945364,0.025052756071090698,0.001586063764989376,0.0367770679295063,0.06469962000846863,0.025521766394376755,0.001821424812078476
10,0.02085597813129425,0.020859863609075546,-0.0003884697798639536,0.03514278680086136,0.06434976309537888,0.023295242339372635,0.0016342811286449432
11,0.017535246908664703,0.017556985840201378,-0.0021739823278039694,0.037490323185920715,0.06568201631307602,0.02562887966632843,0.0023475363850593567
12,0.015698598697781563,0.015736693516373634,-0.0038094681221991777,0.039100952446460724,0.06804987788200378,0.024349112063646317,0.0016106292605400085
13,0.01513887383043766,0.01519237831234932,-0.005350434221327305,0.03841395676136017,0.0686323344707489,0.02271246537566185,0.0006869956851005554
14,0.015321975573897362,0.015390263870358467,-0.006828861776739359,0.041230227798223495,0.06647096574306488,0.022097662091255188,0.002816271036863327
15,0.015286607667803764,0.015369415283203125,-0.008280758745968342,0.03990066424012184,0.06680704653263092,0.02370259538292885,0.001329563558101654
16,0.014838306233286858,0.01493581011891365,-0.009750395081937313,0.04142889380455017,0.06619615107774734,0.024529173970222473,0.0015282295644283295
17,0.013965534046292305,0.014078203588724136,-0.011266946792602539,0.04220941662788391,0.06758736073970795,0.025143463164567947,0.0007805228233337402
18,0.01290145330131054,0.013029848225414753,-0.012839529663324356,0.04085507243871689,0.06474696099758148,0.021940927952528,0.0013543441891670227
19,0.011913011781871319,0.012057531625032425,-0.01445193961262703,0.04267336428165436,0.06774447858333588,0.02124079316854477,0.0018182918429374695
20,0.011170531623065472,0.011331286281347275,-0.01607542857527733,0.04065694659948349,0.0659157931804657,0.0230025053024292,0.002016417682170868
21,0.010703044012188911,0.010879780165851116,-0.017673619091510773,0.04072333127260208,0.06550575792789459,0.023164574056863785,6.638467311859131e-05
22,0.010273138992488384,0.010465430095791817,-0.0192291010171175,0.04190720245242119,0.06747730821371078,0.021630767732858658,0.001183871179819107
23,0.009903667494654655,0.010110985487699509,-0.020731797441840172,0.041691988706588745,0.06619950383901596,0.021881237626075745,0.00021521374583244324
24,0.009357918985188007,0.009579711593687534,-0.022179245948791504,0.04026012867689133,0.06545193493366241,0.019920285791158676,0.0014318600296974182
25,0.008638683706521988,0.00887446478009224,-0.02357809618115425,0.039992786943912506,0.06535933911800385,0.021419759839773178,0.0002673417329788208
26,0.00784134678542614,0.00809099618345499,-0.024964943528175354,0.038335636258125305,0.0656263530254364,0.016837479546666145,0.001657150685787201
27,0.007061572279781103,0.007325293496251106,-0.026372143998742104,0.03630097955465317,0.06561605632305145,0.015519757755100727,0.0020346567034721375
28,0.006369215901941061,0.006647671107202768,-0.027845513075590134,0.038184911012649536,0.0682942271232605,0.017839819192886353,0.0018839314579963684
29,0.005899019539356232,0.006193414330482483,-0.02943945862352848,0.0368310809135437,0.0659569650888443,0.01659294404089451,0.001353830099105835
30,0.005485604051500559,0.005797566846013069,-0.03119625896215439,0.034038227051496506,0.06774145364761353,0.015109138563275337,0.0027928538620471954
31,0.005105370189994574,0.005436810664832592,-0.0331440344452858,0.03489168733358383,0.06927686929702759,0.01260928250849247,0.000853460282087326
32,0.0047607421875,0.005113724619150162,-0.03529823198914528,0.03490065783262253,0.06848308444023132,0.014421285130083561,8.970499038696289e-06
33,0.004265702795237303,0.00464231800287962,-0.037661515176296234,0.03356284275650978,0.069302499294281,0.015365876257419586,0.0013378150761127472
34,0.0038062124513089657,0.004208453465253115,-0.0402240976691246,0.033222753554582596,0.07303042709827423,0.012618898414075375,0.00034008920192718506
35,0.003438730724155903,0.0038683339953422546,-0.04296032711863518,0.031915683299303055,0.07366233319044113,0.012397611513733864,0.001307070255279541
36,0.0031966210808604956,0.003654890926554799,-0.045826978981494904,0.03154571354389191,0.07369669526815414,0.01334457192569971,0.00036996975541114807
37,0.0030168392695486546,0.003504838328808546,-0.04879990965127945,0.03085368126630783,0.07351888716220856,0.014386476948857307,0.0006920322775840759
38,0.0028448861557990313,0.003363476600497961,-0.051859050989151,0.030904095619916916,0.0761018916964531,0.013639457523822784,5.041435360908508e-05
39,0.0026431013830006123,0.003192964242771268,-0.054986290633678436,0.031539399176836014,0.07643696665763855,0.013784712180495262,0.0006353035569190979
40,0.002456184709444642,0.003038189373910427,-0.05820047855377197,0.0317225381731987,0.07763782143592834,0.016006391495466232,0.00018313899636268616
41,0.00226597604341805,0.0028811923693865538,-0.06152162700891495,0.03138049691915512,0.07854632288217545,0.01560795959085226,0.0003420412540435791
42,0.002104944782331586,0.002754845190793276,-0.06499003618955612,0.030662667006254196,0.08094590902328491,0.013445129618048668,0.0007178299129009247
43,0.001980824628844857,0.002666992601007223,-0.06861680746078491,0.02985953912138939,0.08276297897100449,0.013200808316469193,0.0008031278848648071
44,0.0018419023836031556,0.002566158538684249,-0.07242561876773834,0.032235171645879745,0.0839664489030838,0.01288592629134655,0.0023756325244903564
45,0.0016688888426870108,0.002433287911117077,-0.07643990963697433,0.031782567501068115,0.08386598527431488,0.015443848446011543,0.00045260414481163025
46,0.0014789134729653597,0.0022856080904603004,-0.08066945523023605,0.03161826729774475,0.08619894832372665,0.013261555694043636,0.00016430020332336426
47,0.0012989446986466646,0.002149950247257948,-0.08510056138038635,0.03059276007115841,0.08501599729061127,0.013369554653763771,0.0010255072265863419
48,0.0011194772087037563,0.0020168288610875607,-0.08973516523838043,0.029907312244176865,0.08634199947118759,0.014268984086811543,0.0006854478269815445
49,0.000985931372269988,0.0019313900265842676,-0.0945458710193634,0.032076142728328705,0.08723338693380356,0.014726432040333748,0.00216883048415184
50,0.0008490938926115632,0.001844328478910029,-0.09952345490455627,0.029770929366350174,0.0881887823343277,0.016680952161550522,0.002305213361978531
51,0.0007049835985526443,0.0017515210201963782,-0.1046537533402443,0.030875593423843384,0.08835075795650482,0.01285963598638773,0.0011046640574932098
52,0.0005503145512193441,0.0016496472526341677,-0.1099332720041275,0.030981384217739105,0.08804545551538467,0.014827104285359383,0.00010579079389572144
53,0.0004048991249874234,0.0015587130328640342,-0.1153813898563385,0.02961408719420433,0.08891799300909042,0.013653147034347057,0.0013672970235347748
54,0.00026169512420892715,0.0014717371668666601,-0.12100420892238617,0.031098321080207825,0.09037406742572784,0.014206718653440475,0.0014842338860034943
55,0.00013257400132715702,0.0014010036829859018,-0.12684297561645508,0.031063303351402283,0.0898318886756897,0.012713545933365822,3.501772880554199e-05
56,4.2370520532131195e-06,0.0013333802344277501,-0.13291431963443756,0.03196578100323677,0.0914761871099472,0.013143016025424004,0.0009024776518344879
57,-0.00013750209473073483,0.0012550929095596075,-0.1392594873905182,0.03135457634925842,0.09048677980899811,0.014765226282179356,0.0006112046539783478
58,-0.00028229213785380125,0.00117653445340693,-0.14588266611099243,0.029518604278564453,0.08908310532569885,0.015485426411032677,0.0018359720706939697
