model,image,image_size,patch_size,epochs,boundary_f_score,dice,iou,mse,patch_stride,pixel_accuracy,precision,psnr,recall,ssim
HVK1D,0000_cat_domestic_cat_s_000907.png,32,8,200,,,,0.0003771903575398028,4,,,34.23439418057673,,0.9912848894318905
HVK1D,0001_ship_hydrofoil_s_000078.png,32,8,200,,,,0.0012777945958077908,4,,,28.93538952966924,,0.9931600904606066
HVK1D,0002_ship_sea_boat_s_001456.png,32,8,200,,,,0.000721050426363945,4,,,31.42034362013156,,0.9943604761668969
HVK1D,0003_airplane_jetliner_s_001705.png,32,8,200,,,,0.0005100436974316835,4,,,32.92392614606986,,0.994467189188609
HVK1D,0004_frog_green_frog_s_001658.png,32,8,200,,,,0.0003574650618247688,4,,,34.46766399172561,,0.9922796892409259
HVK2D,0000_cat_domestic_cat_s_000907.png,32,8,200,,,,0.00016748683992773294,4,,,37.76019311440863,,0.9962531076935633
HVK2D,0001_ship_hydrofoil_s_000078.png,32,8,200,,,,0.0010046262759715319,4,,,29.9799546706816,,0.9947496053791683
HVK2D,0002_ship_sea_boat_s_001456.png,32,8,200,,,,0.0005697165033780038,4,,,32.443411998478865,,0.995563342598387
HVK2D,0003_airplane_jetliner_s_001705.png,32,8,200,,,,0.0004435862065292895,4,,,33.53021966854149,,0.9949250690546243
HVK2D,0004_frog_green_frog_s_001658.png,32,8,200,,,,0.00013536858023144305,4,,,38.68482126016999,,0.9973963118454884
SymmetricHVK1D,0000_cat_domestic_cat_s_000907.png,32,8,200,,,,0.00024391169426962733,4,,,36.12767377074472,,0.9948133190566448
SymmetricHVK1D,0001_ship_hydrofoil_s_000078.png,32,8,200,,,,0.001470663701184094,4,,,28.324866266727355,,0.9920544277763051
SymmetricHVK1D,0002_ship_sea_boat_s_001456.png,32,8,200,,,,0.0007437344174832106,4,,,31.28582120385343,,0.9941457434299025
SymmetricHVK1D,0003_airplane_jetliner_s_001705.png,32,8,200,,,,0.0004234517691656947,4,,,33.731960483274655,,0.9951857947273341
SymmetricHVK1D,0004_frog_green_frog_s_001658.png,32,8,200,,,,0.00031918135937303305,4,,,34.959624799711236,,0.9932654681002893
GAN,0000_cat_domestic_cat_s_000907.png,32,8,200,,,,0.002168937586247921,,,,26.637529451449225,,0.9499821081291744
GAN,0001_ship_hydrofoil_s_000078.png,32,8,200,,,,0.005237956531345844,,,,22.808381100106278,,0.9711870632683914
GAN,0002_ship_sea_boat_s_001456.png,32,8,200,,,,0.0027739694342017174,,,,25.56898328637883,,0.9772823694661189
GAN,0003_airplane_jetliner_s_001705.png,32,8,200,,,,0.0020828598644584417,,,,26.81339948554278,,0.9785898848848981
GAN,0004_frog_green_frog_s_001658.png,32,8,200,,,,0.0013980589574202895,,,,28.544745136100794,,0.969940842731121
PHL,0000_cat_domestic_cat_s_000907.png,32,0,200,0.5691056861061538,0.8024316109178592,0.670050761387307,0.07405372709035873,,0.9365234374908543,0.9999999999242424,11.3045307874922,0.670050761387307,0.6037695549988803
PHL,0001_ship_hydrofoil_s_000078.png,32,0,200,0.9900990048029605,0.9983221476426316,0.9966499162312119,0.022252937778830528,,0.9980468749902536,0.9999999999831932,16.52612646394807,0.9966499162312119,0.9184171309912839
PHL,0002_ship_sea_boat_s_001456.png,32,0,200,0.9401709350909491,0.9948400412694031,0.9897330595279316,0.028956137597560883,,0.9951171874902821,0.999999999979253,15.382593683013795,0.9897330595279316,0.8729174032767179
PHL,0003_airplane_jetliner_s_001705.png,32,0,200,0.7249999949125002,0.9906407487329688,0.9814550641800077,0.03931377828121185,,0.9873046874903585,0.9814550641800077,14.054552159654738,0.9999999999854651,0.8201580987554127
PHL,0004_frog_green_frog_s_001658.png,32,0,200,0.7401574753050751,0.9687750200082564,0.9394409937742323,0.05250042304396629,,0.9619140624906064,0.9394409937742323,12.798371970717584,0.9999999999834711,0.7243580385017698
MLP,0000_cat_domestic_cat_s_000907.png,32,32,200,,,,7.789142841829744e-07,,,,61.0851033174276,,0.9999828604092253
MLP,0001_ship_hydrofoil_s_000078.png,32,32,200,,,,2.512018227207591e-06,,,,55.99977213682071,,0.999987122784396
MLP,0002_ship_sea_boat_s_001456.png,32,32,200,,,,2.445383699978265e-07,,,,66.11652986966081,,0.9999981089147644
MLP,0003_airplane_jetliner_s_001705.png,32,32,200,,,,7.290520617764251e-12,,,,111.37241457505205,,0.9999999999186548
MLP,0004_frog_green_frog_s_001658.png,32,32,200,,,,7.776203680975868e-09,,,,81.09232372520388,,0.9999998399137465
CNN,0000_cat_domestic_cat_s_000907.png,32,32,200,,,,3.0998216971056536e-05,,,,45.08663286227066,,0.9993141514473716
CNN,0001_ship_hydrofoil_s_000078.png,32,32,200,,,,0.0001861701166490093,,,,37.300900291333285,,0.9990135012407247
CNN,0002_ship_sea_boat_s_001456.png,32,32,200,,,,0.00010466069215908647,,,,39.802163974400585,,0.9991894249592382
CNN,0003_airplane_jetliner_s_001705.png,32,32,200,,,,0.00020175633835606277,,,,36.95172812641468,,0.9977239329446443
CNN,0004_frog_green_frog_s_001658.png,32,32,200,,,,2.8148971978225745e-05,,,,45.50537461286395,,0.9994198980192017
Autoencoder,0000_cat_domestic_cat_s_000907.png,32,8,200,,,,0.007020870689302683,,,,21.536090257460486,,0.811878487750237
Autoencoder,0001_ship_hydrofoil_s_000078.png,32,8,200,,,,0.012427839450538158,,,,19.056043658286924,,0.9274532935080169
Autoencoder,0002_ship_sea_boat_s_001456.png,32,8,200,,,,0.009604820981621742,,,,20.175107252758295,,0.9180879595795864
Autoencoder,0003_airplane_jetliner_s_001705.png,32,8,200,,,,0.0075807333923876286,,,,21.202887768402952,,0.9056581684573239
Autoencoder,0004_frog_green_frog_s_001658.png,32,8,200,,,,0.006384340114891529,,,,21.948839847390886,,0.8460450731366073
